57327.5936,29982.6679,292.4738
57327.5957,29962.9902,292.3300
57327.5974,29974.4023,292.5167
57327.5995,29977.2316,292.5304
57327.6015,29973.4736,292.5259
57327.6018,29980.8104,292.4922
57327.6031,29971.6157,292.5013
57327.6036,29976.3029,292.5396
57327.6039,29983.6398,292.5059
57327.6048,29963.9198,292.4066
57327.6056,29972.5448,292.5351
57327.6077,29975.3742,292.5488
57327.6108,29981.7401,292.5689
57327.6145,29970.2862,292.4697
57327.6156,29980.4101,292.4943
57327.6169,29971.2153,292.5034
57327.6191,29974.0447,292.5171
57327.6194,29972.1445,292.5372
57327.6232,29973.1160,292.5263
57327.6238,29978.5527,292.5127
57327.6259,29981.3820,292.5264
57327.6263,29979.4819,292.5464
57327.6284,29982.3112,292.5601
57327.6324,29968.9571,292.4810
57327.6340,29967.0992,292.4564
57327.6345,29971.7865,292.4947
57327.6361,29969.9285,292.4702
57327.6365,29968.0284,292.4902
57327.6370,29972.7156,292.5285
57327.6376,29978.1524,292.5148
57327.6386,29970.8577,292.5039
57327.6397,29980.9817,292.5285
57327.6420,29984.5605,292.4903
57327.6429,29964.8405,292.3911
57327.6437,29967.6276,292.4494
57327.6439,29980.0530,292.5377
57327.6454,29965.7697,292.4248
57327.6459,29970.4570,292.4631
57327.6478,29966.6989,292.4586
57327.6480,29979.1242,292.5469
57327.6500,29969.5282,292.4723
57327.6534,29983.2310,292.4587
57327.6552,29978.7235,292.5061
57327.6556,29976.8233,292.5261
57327.6558,29984.1602,292.4924
57327.6567,29964.4402,292.3932
57327.6577,29979.6527,292.5398
57327.6593,29977.7947,292.5153
57327.6597,29975.8946,292.5353
57327.6605,29965.4116,292.3823
57327.6606,29968.6000,292.5244
57327.6608,29963.5115,292.4024
57327.6638,29974.9659,292.5445
57327.6638,29969.1279,292.4744
57327.6654,29967.2700,292.4498
57327.6695,29966.3413,292.4590
57327.6731,29977.3944,292.5174
57327.6734,29984.7313,292.4837
57327.6735,29975.4943,292.5374
57327.6745,29968.1996,292.5265
57327.6750,29982.8734,292.4591
57327.6751,29973.6364,292.5129
57327.6759,29963.1534,292.3599
57327.6768,29965.9405,292.4182
57327.6772,29976.4657,292.5266
57327.6775,29983.8026,292.4929
57327.6776,29974.5655,292.5466
57327.6784,29964.0826,292.3936
57327.6869,29976.9941,292.5195
57327.6892,29980.5729,292.4813
57327.6906,29971.3781,292.4904
57327.6910,29981.9033,292.5988
57327.6927,29974.2075,292.5041
57327.6942,29982.4313,292.5488
57327.6968,29973.2787,292.5133
57327.6996,29972.3078,292.5671
57327.7019,29970.0486,292.4588
57327.7049,29975.6651,292.5308
57327.7061,29981.5453,292.5563
57327.7065,29973.8072,292.5063
57327.7087,29964.9606,292.3797
57327.7106,29972.8784,292.5155
57327.7112,29978.3152,292.5018
57327.7122,29971.0205,292.4909
57327.7134,29981.1445,292.5155
57327.7147,29971.9497,292.5246
57327.7175,29980.2158,292.5247
57327.7215,29966.8617,292.4456
57327.7216,29979.2870,292.5339
57327.7219,29971.5489,292.4838
57327.7224,29982.0741,292.5922
57327.7236,29969.6910,292.4593
57327.7239,29967.7909,292.4793
57327.7254,29962.7446,292.3127
57327.7260,29970.6202,292.4930
57327.7262,29965.5317,292.3710
57327.7270,29983.3938,292.4457
57327.7294,29984.3230,292.4794
57327.7303,29964.6030,292.3802
57327.7310,29972.4786,292.5605
57327.7329,29977.9575,292.5023
57327.7333,29976.0574,292.5223
57327.7343,29968.7627,292.5114
57327.7344,29963.6743,292.3894
57327.7354,29978.8867,292.5360
57327.7374,29975.1287,292.5315
57327.7374,29969.2907,292.4614
57327.7379,29979.8159,292.5698
57327.7390,29967.4328,292.4368
57327.7408,29982.9935,292.4478
57327.7431,29966.5041,292.4460
57327.7433,29983.9227,292.4815
57327.7467,29977.5572,292.5044
57327.7470,29984.8941,292.4707
57327.7479,29965.1741,292.3714
57327.7481,29968.3624,292.5135
57327.7482,29963.2740,292.3915
57327.7507,29964.2031,292.4252
57327.7508,29976.6285,292.5136
57327.7512,29974.7283,292.5336
57327.7528,29967.0325,292.4389
57327.7569,29966.1038,292.4481
57327.7606,29977.1569,292.5065
57327.7608,29984.4938,292.4728
57327.7612,29982.5936,292.4929
57327.7625,29973.3988,292.5020
57327.7633,29962.9159,292.3490
57327.7649,29983.5651,292.4820
57327.7658,29963.8451,292.3828
57327.7688,29975.2995,292.5249
57327.7694,29980.7362,292.5112
57327.7719,29981.6654,292.5450
57327.7729,29974.3707,292.5341
57327.7755,29970.2114,292.4458
57327.7832,29980.3359,292.5134
57327.7842,29973.0412,292.5024
57327.7849,29978.4779,292.4888
57327.7867,29973.9704,292.5362
57327.7883,29972.1125,292.5116
57327.7894,29982.2365,292.5363
57327.7924,29971.1838,292.5208
57327.7935,29981.3077,292.5455
57327.7952,29979.4498,292.5209
57327.7972,29969.8538,292.4463
57327.7997,29970.7830,292.4800
57327.8000,29968.8828,292.5001
57327.8008,29980.9070,292.5046
57327.8021,29971.7122,292.5138
57327.8039,29964.7658,292.3672
57327.8041,29967.9541,292.5092
57327.8046,29972.6414,292.5475
57327.8064,29965.6950,292.4009
57327.8069,29976.2202,292.5093
57327.8089,29966.6242,292.4347
57327.8090,29979.0495,292.5230
57327.8098,29981.8366,292.5813
57327.8110,29969.4535,292.4484
57327.8115,29979.9787,292.5568
57327.8131,29978.1208,292.5322
57327.8135,29970.3827,292.4821
57327.8144,29983.1563,292.4348
57327.8169,29984.0855,292.4685
57327.8192,29967.5960,292.4668
57327.8215,29965.3369,292.3584
57327.8217,29968.5252,292.5005
57327.8219,29963.4368,292.3785
57327.8243,29964.3659,292.4122
57327.8244,29976.7913,292.5006
57327.8248,29974.8911,292.5206
57327.8253,29979.5784,292.5589
57327.8269,29977.7205,292.5343
57327.8285,29975.8626,292.5098
57327.8306,29966.2665,292.4351
57327.8314,29969.0536,292.4934
57327.8330,29967.1957,292.4689
57327.8342,29977.3197,292.4935
57327.8355,29968.1249,292.5026
57327.8362,29973.5616,292.4890
57327.8369,29963.0787,292.3360
57327.8385,29983.7279,292.4690
57327.8403,29966.7950,292.4281
57327.8410,29984.6570,292.5027
57327.8427,29982.7991,292.4782
57327.8444,29965.8662,292.4373
57327.8460,29964.0083,292.4127
57327.8465,29974.5335,292.5211
57327.8490,29975.4627,292.5548
57327.8508,29962.6784,292.3381
57327.8524,29983.3275,292.4711
57327.8532,29963.6076,292.3719
57327.8568,29980.4987,292.5004
57327.8582,29971.3039,292.5095
57327.8603,29974.1332,292.5232
57327.8607,29972.2330,292.5432
57327.8631,29982.3993,292.5233
57327.8644,29973.2045,292.5324
57327.8650,29978.6412,292.5187
57327.8672,29981.4705,292.5324
57327.8708,29970.0166,292.4333
57327.8741,29973.7329,292.5253
57327.8744,29981.0698,292.4916
57327.8757,29971.8750,292.5008
57327.8775,29964.9286,292.3542
57327.8782,29972.8042,292.5345
57327.8789,29978.2409,292.5209
57327.8798,29970.9462,292.5100
57327.8805,29976.3830,292.4963
57327.8826,29979.2123,292.5100
57327.8835,29981.9994,292.5683
57327.8846,29969.6163,292.4354
57327.8851,29980.1415,292.5438
57327.8871,29970.5455,292.4691
57327.8896,29971.4747,292.5029
57327.8920,29972.4038,292.5366
57327.8953,29968.6880,292.4875
57327.8964,29978.8120,292.5121
57327.8971,29984.2487,292.4985
57327.8979,29964.5287,292.3992
57327.8984,29975.0539,292.5076
57327.8989,29979.7412,292.5459
57327.8994,29967.7593,292.4967
57327.9005,29977.8833,292.5213
57327.9017,29965.5002,292.3884
57327.9022,29976.0254,292.4968
57327.9042,29966.4293,292.4221
57327.9050,29969.2164,292.4804
57327.9051,29981.6418,292.5688
57327.9066,29967.3585,292.4559
57327.9122,29983.8906,292.4560
57327.9122,29974.6536,292.5097
57327.9146,29984.8198,292.4897
57327.9147,29975.5828,292.5435
57327.9157,29968.2882,292.5326
57327.9163,29982.9619,292.4652
57327.9171,29963.2419,292.3659
57327.9180,29966.0290,292.4242
57327.9188,29968.8161,292.4825
57327.9196,29964.1711,292.3997
57327.9197,29976.5965,292.4880
57327.9205,29966.9582,292.4580
57327.9229,29967.8874,292.4917
57327.9244,29962.8412,292.3251
57327.9260,29983.4903,292.4581
57327.9285,29984.4195,292.4919
57327.9324,29976.9034,292.4828
57327.9334,29963.7708,292.4018
57327.9339,29974.2960,292.5102
57327.9364,29975.2252,292.5439
57327.9367,29982.5621,292.5102
57327.9380,29973.3673,292.5194
57327.9382,29962.4409,292.3272
57327.9383,29980.7041,292.4857
57327.9477,29973.8957,292.5123
57327.9494,29972.0378,292.4878
57327.9499,29965.0491,292.3858
57327.9502,29974.8249,292.5461
57327.9510,29970.1799,292.4632
57327.9518,29972.9670,292.5215
57327.9525,29978.4037,292.5079
57327.9535,29971.1090,292.4969
57327.9546,29981.2330,292.5216
57327.9566,29977.4749,292.5170
57327.9571,29982.1622,292.5553
57327.9587,29980.3043,292.5308
57327.9618,29980.8322,292.4807
57327.9628,29979.3756,292.5399
57327.9632,29971.6375,292.4899
57327.9648,29969.7795,292.4653
57327.9657,29972.5666,292.5236
57327.9673,29970.7087,292.4991
57327.9679,29976.1454,292.4854
57327.9694,29973.5381,292.5128
57327.9700,29978.9748,292.4991
57327.9716,29964.6915,292.3862
57327.9717,29977.1169,292.4746
57327.9725,29979.9040,292.5329
57327.9741,29978.0461,292.5083
57327.9753,29965.6630,292.3754
57327.9778,29966.5921,292.4091
57327.9786,29969.3792,292.4674
57327.9787,29981.8046,292.5558
57327.9803,29967.5213,292.4429
57327.9820,29983.0820,292.4538
57327.9824,29970.3507,292.4566
57327.9839,29978.5745,292.5012
57327.9848,29971.2798,292.4903
57327.9854,29964.2912,292.3883
57327.9855,29976.7166,292.4767
57327.9880,29977.6457,292.5104
57327.9891,29965.2626,292.3775
57327.9893,29968.4510,292.5196
57327.9895,29963.3625,292.3975
57327.9916,29966.1918,292.4112
57327.9923,29984.0539,292.4859
57327.9924,29968.9789,292.4695
57327.9941,29967.1210,292.4450
57327.9942,29979.5464,292.5333
57327.9962,29975.7883,292.5288
57327.9996,29983.6531,292.4451
57328.0021,29984.5823,292.4789
57328.0029,29964.8623,292.3796
57328.0031,29968.0506,292.5217
57328.0037,29982.7244,292.4543
57328.0046,29963.0044,292.3551
57328.0054,29965.7915,292.4134
57328.0070,29963.9336,292.3888
57328.0100,29975.3880,292.5309
57328.0118,29962.6036,292.3142
57328.0121,29978.2173,292.5446
57328.0134,29983.2528,292.4472
57328.0141,29974.4592,292.5401
57328.0157,29966.7634,292.4455
57328.0159,29984.1820,292.4810
57328.0207,29968.6218,292.5130
57328.0209,29963.5333,292.3909
57328.0213,29974.0585,292.4993
57328.0238,29974.9877,292.5331
57328.0241,29982.3245,292.4994
57328.0246,29964.5047,292.3801
57328.0254,29973.1297,292.5085
57328.0282,29981.3958,292.5086
57328.0295,29972.2010,292.5177
57328.0323,29980.4671,292.5178
57328.0352,29973.6582,292.5014
57328.0368,29971.8003,292.4769
57328.0374,29977.2370,292.4632
57328.0384,29969.9423,292.4523
57328.0393,29972.7294,292.5106
57328.0409,29970.8715,292.4861
57328.0420,29980.9955,292.5107
57328.0445,29981.9247,292.5444
57328.0455,29974.6300,292.5335
57328.0461,29980.0668,292.5199
57328.0481,29976.3087,292.5154
57328.0502,29979.1380,292.5291
57328.0522,29969.5420,292.4544
57328.0547,29970.4712,292.4882
57328.0568,29973.3005,292.5019
57328.0575,29978.7373,292.4882
57328.0585,29971.4426,292.4773
57328.0591,29976.8794,292.4637
57328.0599,29979.6665,292.5220
57328.0604,29967.6846,292.4728
57328.0609,29972.3718,292.5111
57328.0616,29977.8085,292.4974
57328.0627,29965.4254,292.3645
57328.0632,29975.9506,292.4729
57328.0637,29980.6379,292.5111
57328.0652,29966.3546,292.3982
57328.0662,29981.5671,292.5449
57328.0698,29970.1131,292.4457
57328.0739,29969.1844,292.4549
57328.0743,29967.2843,292.4749
57328.0766,29965.0251,292.3666
57328.0767,29968.2134,292.5087
57328.0773,29982.8872,292.4413
57328.0779,29978.3374,292.5333
57328.0782,29963.1672,292.3421
57328.0789,29971.0428,292.5224
57328.0795,29976.4795,292.5087
57328.0798,29983.8164,292.4750
57328.0815,29966.8835,292.4341
57328.0816,29979.3088,292.5224
57328.0836,29975.5508,292.5179
57328.0856,29965.9548,292.4433
57328.0870,29983.4156,292.4342
57328.0872,29964.0968,292.4187
57328.0895,29984.3448,292.4680
57328.0904,29964.6248,292.3687
57328.0920,29962.7669,292.3442
57328.0943,29968.7846,292.4999
57328.0945,29963.6961,292.3779
57328.0974,29975.1505,292.5200
57328.0977,29982.4873,292.4864
57328.0984,29967.8558,292.5091
57328.0995,29977.9798,292.5338
57328.1012,29976.1219,292.5092
57328.1015,29974.2217,292.5292
57328.1058,29962.3666,292.3463
57328.1087,29983.0580,292.4347
57328.1129,29972.8922,292.4976
57328.1147,29968.3847,292.5450
57328.1154,29973.8214,292.5314
57328.1156,29981.1583,292.4977
57328.1161,29963.3385,292.3784
57328.1170,29971.9635,292.5068
57328.1176,29977.4002,292.4932
57328.1181,29982.0875,292.5314
57328.1186,29964.2676,292.4121
57328.1191,29974.7928,292.5205
57328.1197,29980.2296,292.5069
57328.1242,29971.5627,292.4660
57328.1258,29969.7048,292.4414
57328.1283,29970.6340,292.4752
57328.1327,29977.0422,292.4507
57328.1336,29979.8292,292.5090
57328.1345,29972.5346,292.4981
57328.1370,29973.4638,292.5318
57328.1373,29980.8007,292.4981
57328.1377,29978.9005,292.5182
57328.1398,29981.7299,292.5319
57328.1429,29965.5887,292.3944
57328.1434,29970.2759,292.4327
57328.1454,29966.5179,292.4282
57328.1475,29969.3472,292.4419
57328.1479,29967.4470,292.4619
57328.1490,29977.5710,292.4865
57328.1525,29971.2056,292.5094
57328.1531,29976.6423,292.4957
57328.1534,29983.9792,292.4620
57328.1552,29979.4716,292.5094
57328.1567,29965.1884,292.3965
57328.1572,29975.7136,292.5049
57328.1592,29966.1176,292.4303
57328.1593,29978.5429,292.5186
57328.1617,29967.0467,292.4640
57328.1640,29964.7876,292.3557
57328.1642,29967.9759,292.4978
57328.1656,29962.9297,292.3312
57328.1669,29976.2420,292.4979
57328.1672,29983.5789,292.4642
57328.1679,29968.9473,292.4869
57328.1697,29984.5080,292.4979
57328.1713,29982.6501,292.4734
57328.1732,29978.1426,292.5207
57328.1743,29965.7595,292.3878
57328.1747,29963.8593,292.4079
57328.1751,29974.3845,292.5162
57328.1768,29966.6887,292.4216
57328.1776,29975.3137,292.5500
57328.1793,29967.6178,292.4553
57328.1794,29962.5294,292.3333
57328.1810,29983.1785,292.4663
57328.1845,29976.8131,292.4891
57328.1848,29984.1500,292.4554
57328.1849,29974.9129,292.5092
57328.1865,29973.0550,292.4846
57328.1883,29968.5475,292.5320
57328.1890,29973.9842,292.5184
57328.1898,29963.5013,292.3654
57328.1906,29972.1263,292.4938
57328.1917,29982.2503,292.5184
57328.1922,29964.4304,292.3991
57328.1933,29980.3924,292.4939
57328.1958,29981.3215,292.5276
57328.1995,29969.8676,292.4284
57328.2027,29982.8209,292.4667
57328.2044,29971.7260,292.4959
57328.2065,29974.5553,292.5096
57328.2069,29972.6552,292.5297
57328.2072,29979.9920,292.4960
57328.2077,29962.1722,292.3767
57328.2085,29970.7973,292.5051
57328.2106,29973.6266,292.5188
57328.2109,29980.9635,292.4851
57328.2113,29979.0633,292.5052
57328.2129,29977.2054,292.4806
57328.2133,29969.4673,292.4305
57328.2134,29981.8926,292.5189
57328.2220,29972.2971,292.4872
57328.2236,29970.4392,292.4626
57328.2245,29973.2263,292.5209
57328.2247,29980.5632,292.4872
57328.2251,29978.6630,292.5073
57328.2261,29971.3684,292.4964
57328.2272,29981.4923,292.5210
57328.2288,29979.6344,292.4964
57328.2292,29977.7343,292.5165
57328.2304,29965.3512,292.3835
57328.2308,29975.8764,292.4919
57328.2308,29970.0384,292.4218
57328.2328,29966.2803,292.4173
57328.2353,29967.2095,292.4510
57328.2399,29970.9681,292.4985
57328.2405,29976.4048,292.4848
57328.2408,29983.7416,292.4512
57328.2415,29969.1101,292.4739
57328.2427,29979.2341,292.4986
57328.2442,29964.9508,292.3857
57328.2443,29977.3762,292.4740
57328.2444,29968.1392,292.5277
57328.2446,29975.4760,292.4940
57328.2451,29980.1633,292.5323
57328.2458,29963.0929,292.3611
57328.2467,29965.8800,292.4194
57328.2468,29978.3054,292.5077
57328.2483,29964.0221,292.3949
57328.2530,29962.6922,292.3203
57328.2546,29983.3413,292.4533
57328.2570,29966.8519,292.4515
57328.2581,29976.9759,292.4761
57328.2595,29967.7811,292.4853
57328.2617,29965.5220,292.3769
57328.2621,29963.6218,292.3970
57328.2622,29976.0472,292.4853
57328.2626,29974.1470,292.5054
57328.2642,29966.4511,292.4107
57328.2650,29984.3132,292.4854
57328.2651,29975.0762,292.5391
57328.2653,29982.4131,292.5054
57328.2658,29964.5932,292.3861
57328.2685,29968.7107,292.5619
57328.2719,29976.5756,292.4782
57328.2733,29967.3808,292.4874
57328.2747,29962.3346,292.3207
57328.2763,29982.9837,292.4537
57328.2772,29963.2637,292.3545
57328.2780,29971.8888,292.4829
57328.2788,29983.9129,292.4875
57328.2797,29964.1929,292.3882
57328.2805,29972.8180,292.5167
57328.2823,29968.3104,292.5641
57328.2842,29973.7894,292.5058
57328.2867,29974.7186,292.5396
57328.2870,29982.0554,292.5059
57328.2911,29981.1267,292.5151
57328.2935,29969.6305,292.4605
57328.2940,29974.3178,292.4987
57328.2964,29975.2470,292.5325
57328.2967,29982.5839,292.4988
57328.2972,29970.6020,292.4496
57328.2981,29973.3891,292.5079
57328.2987,29978.8258,292.4943
57328.2997,29971.5312,292.4834
57328.3022,29972.4603,292.5171
57328.3028,29977.8971,292.5035
57328.3049,29980.7264,292.5172
57328.3074,29981.6556,292.5509
57328.3090,29979.7977,292.5264
57328.3094,29972.0596,292.4763
57328.3110,29970.2017,292.4517
57328.3119,29972.9888,292.5100
57328.3135,29971.1308,292.4855
57328.3146,29981.2548,292.5101
57328.3151,29969.2729,292.4609
57328.3166,29977.4967,292.5056
57328.3178,29965.1136,292.3727
57328.3183,29975.6388,292.4810
57328.3187,29980.3261,292.5193
57328.3203,29966.0428,292.4064
57328.3204,29978.4682,292.4947
57328.3229,29979.3974,292.5285
57328.3249,29969.8013,292.4539
57328.3283,29983.5041,292.4403
57328.3307,29984.4333,292.4740
57328.3317,29977.1387,292.4631
57328.3331,29967.9439,292.4722
57328.3332,29962.8554,292.3502
57328.3342,29978.0679,292.4969
57328.3346,29976.1677,292.5169
57328.3355,29968.8731,292.5060
57328.3357,29963.7846,292.3840
57328.3367,29978.9970,292.5306
57328.3372,29967.0152,292.4814
57328.3395,29964.7560,292.3731
57328.3405,29962.4546,292.3094
57328.3419,29965.6852,292.4069
57328.3444,29966.6144,292.4406
57328.3455,29976.7384,292.4652
57328.3469,29967.5436,292.4744
57328.3496,29975.8096,292.4744
57328.3499,29983.1465,292.4407
57328.3500,29973.9095,292.4945
57328.3524,29984.0757,292.4745
57328.3528,29982.1755,292.4945
57328.3533,29964.3557,292.3752
57328.3574,29963.4270,292.3844
57328.3603,29974.8814,292.5266
57328.3625,29968.4737,292.5940
57328.3646,29963.0262,292.3436
57328.3655,29971.6513,292.4720
57328.3687,29962.0975,292.3528
57328.3696,29970.7225,292.4812
57328.3700,29975.4098,292.5195
57328.3703,29982.7467,292.4858
57328.3717,29973.5519,292.4949
57328.3742,29974.4810,292.5287
57328.3748,29979.9178,292.5150
57328.3758,29972.6231,292.5041
57328.3785,29980.8892,292.5042
57328.3810,29981.8184,292.5379
57328.3839,29975.0095,292.5216
57328.3842,29982.3463,292.4879
57328.3846,29970.3645,292.4387
57328.3855,29973.1516,292.4970
57328.3880,29974.0807,292.5308
57328.3887,29969.4357,292.4479
57328.3896,29972.2228,292.5062
57328.3902,29977.6595,292.4926
57328.3914,29965.2764,292.3597
57328.3924,29980.4889,292.5063
57328.3937,29971.2941,292.5154
57328.3939,29966.2056,292.3934
57328.3940,29978.6310,292.4817
57328.3948,29981.4181,292.5400
57328.3965,29979.5602,292.5155
57328.3968,29971.8221,292.4654
57328.3985,29969.9641,292.4409
57328.4009,29970.8933,292.4746
57328.4029,29967.1353,292.4701
57328.4052,29964.8761,292.3618
57328.4053,29977.3015,292.4501
57328.4054,29968.0644,292.5038
57328.4062,29980.0886,292.5084
57328.4082,29976.3305,292.5039
57328.4084,29983.6674,292.4702
57328.4092,29969.0359,292.4930
57328.4093,29963.9474,292.3710
57328.4103,29979.1598,292.5176
57328.4144,29978.2311,292.5268
57328.4155,29965.8480,292.3939
57328.4180,29966.7772,292.4276
57328.4192,29976.9012,292.4522
57328.4205,29967.7064,292.4614
57328.4207,29962.6179,292.3393
57328.4216,29977.8303,292.4860
57328.4235,29983.3093,292.4277
57328.4260,29984.2385,292.4615
57328.4269,29964.5185,292.3622
57328.4294,29965.4477,292.3960
57328.4298,29975.9729,292.5044
57328.4310,29963.5898,292.3714
57328.4318,29966.3769,292.4297
57328.4343,29967.3061,292.4635
57328.4361,29968.6365,292.5810
57328.4396,29976.5013,292.4973
57328.4398,29983.8382,292.4636
57328.4423,29962.2603,292.3398
57328.4434,29968.2357,292.5402
